"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","comparison_IUCN","comparison_name"
"7e8d10c0-cbb4-4db6-969a-abb11946bc2e","species","t0039961","Streblocera (Streblocera) immensa","Animalia","Insecta","native","","","","","","","species","Streblocera immensa","","native","","","",TRUE,FALSE
"22dd580e-6ee7-4b98-b54f-f4bec1a2ef84","species","t0039963","Streblocera (Streblocera) lalashanensis","Animalia","Insecta","native","","","","","","","species","Streblocera lalashanensis","","native","","","",TRUE,FALSE
"165a4ccc-6020-4c51-9bb2-6acc311b2ce8","species","t0039964","Streblocera (Streblocera) latibrocha","Animalia","Insecta","native","","","","","","","species","Streblocera latibrocha","","native","","","",TRUE,FALSE
"a1137126-45db-40ea-a745-63162f77ada6","species","t0039966","Streblocera (Streblocera) lini","Animalia","Insecta","native","","","","","","","species","Streblocera lini","","native","","","",TRUE,FALSE
"3b140159-256b-414f-a58c-5635dc46f673","species","t0039968","Streblocera (Streblocera) meifengensis","Animalia","Insecta","native","","","","","","","species","Streblocera meifengensis","","native","","","",TRUE,FALSE
"451e8966-0c73-4334-b4b6-7f73212e7350","species","t0039974","Streblocera (Streblocera) panda","Animalia","Insecta","native","","","","","","","species","Streblocera panda","","native","","","",TRUE,FALSE
"56aced9b-b93e-4d09-9a44-4504c01c220c","species","t0039979","Streblocera (Streblocera) tayulingensis","Animalia","Insecta","native","","","","","","","species","Streblocera tayulingensis","","native","","","",TRUE,FALSE
"058e4345-e105-4d85-8953-b1f3b90715c2","species","t0039980","Streblocera (Streblocera) triquetra","Animalia","Insecta","native","","","","","","","species","Streblocera triquetra","","native","","","",TRUE,FALSE
"718d52ce-bf01-4761-af70-6a4649667ded","species","t0039982","Streblocera (Streblocera) tungpuensis","Animalia","Insecta","native","","","","","","","species","Streblocera tungpuensis","","native","","","",TRUE,FALSE
"5c952724-18b2-47a8-8147-4724ea25b9df","species","t0039983","Streblocera (Streblocera) villosa","Animalia","Insecta","native","","","","","","","species","Streblocera villosa","","native","","","",TRUE,FALSE
"0c59154e-52aa-46ab-a585-4815e1579173","species","t0039976","Streblocera (Villocera) quinaria","Animalia","Insecta","native","","","","","","","species","Streblocera quinaria","","native","","","",TRUE,FALSE
"32b41635-58b4-4367-af80-d75ce2a60f30","species","t0047731","Triaspis (Schizoprymnus) beitun","Animalia","Insecta","native","","","","","","","species","Triaspis beitun","","native","","","",TRUE,FALSE
"37d8f2d1-0e0c-4306-a34b-6e829f025028","species","t0047732","Triaspis (Schizoprymnus) bicolor","Animalia","Insecta","native","","","","","","","species","Triaspis bicolor","","native","","","",TRUE,FALSE
"2a37922d-e8c7-4051-8678-649aca5747af","species","t0047733","Triaspis (Schizoprymnus) borpian","Animalia","Insecta","native","","","","","","","species","Triaspis borpian","","native","","","",TRUE,FALSE
"6e491d01-2ef5-4fb1-aeb7-d978f5a6950c","species","t0047734","Triaspis (Schizoprymnus) calvus","Animalia","Insecta","native","","","","","","","species","Triaspis calvus","","native","","","",TRUE,FALSE
"d7d326ba-9f55-4478-82e7-5e870f9e530b","species","t0047735","Triaspis (Schizoprymnus) chiu","Animalia","Insecta","native","","","","","","","species","Triaspis chiu","","native","","","",TRUE,FALSE
"66dcfc96-74b4-457c-870c-5e6a79f4fb90","species","t0047736","Triaspis (Schizoprymnus) chouwen","Animalia","Insecta","native","","","","","","","species","Triaspis chouwen","","native","","","",TRUE,FALSE
"b39ce0d0-b071-4aea-97a2-4325630f5ab3","species","t0047737","Triaspis (Schizoprymnus) chunji","Animalia","Insecta","native","","","","","","","species","Triaspis chunji","","native","","","",TRUE,FALSE
"b7d7a477-097e-4b3b-8fb8-8b3307680841","species","t0047738","Triaspis (Schizoprymnus) curvatus","Animalia","Insecta","native","","","","","","","species","Triaspis curvatus","","native","","","",TRUE,FALSE
"16c79911-8825-4aac-9d88-9936805fd7eb","species","t0047739","Triaspis (Schizoprymnus) distinctus","Animalia","Insecta","native","","","","","","","species","Triaspis distinctus","","native","","","",TRUE,FALSE
"6258ad20-e0ff-4a0f-be13-7eeed6473aff","species","t0047740","Triaspis (Schizoprymnus) fessus","Animalia","Insecta","native","","","","","","","species","Triaspis fessus","","native","","","",TRUE,FALSE
"69bfc94a-cddc-49ab-b288-64c1e2ab0f13","species","t0047741","Triaspis (Schizoprymnus) hui","Animalia","Insecta","native","","","","","","","species","Triaspis hui","","native","","","",TRUE,FALSE
"67882dfc-8f93-47b1-8989-8e50f31ff02b","species","t0047742","Triaspis (Schizoprymnus) imitatus","Animalia","Insecta","native","","","","","","","species","Triaspis imitatus","","native","","","",TRUE,FALSE
"4162216a-aafe-4f96-9db4-6eed10448df4","species","t0047743","Triaspis (Schizoprymnus) ketiao","Animalia","Insecta","native","","","","","","","species","Triaspis ketiao","","native","","","",TRUE,FALSE
"53c9a07a-27e4-4e2d-98f9-3d526d9d43db","species","t0047744","Triaspis (Schizoprymnus) kueichia","Animalia","Insecta","native","","","","","","","species","Triaspis kueichia","","native","","","",TRUE,FALSE
"68b5256d-2356-4c1a-8b3a-4232b0eb7f6c","species","t0047745","Triaspis (Schizoprymnus) lienhuachihensis","Animalia","Insecta","native","","","","","","","species","Triaspis lienhuachihensis","","native","","","",TRUE,FALSE
"fdff4c0d-d947-478b-94b4-d6414d395c82","species","t0047746","Triaspis (Schizoprymnus) loi","Animalia","Insecta","native","","","","","","","species","Triaspis loi","","native","","","",TRUE,FALSE
"fe8338d8-045d-46fa-92b5-48636e97c07e","species","t0047747","Triaspis (Schizoprymnus) ovatus","Animalia","Insecta","native","","","","","","","species","Triaspis ovatus","","native","","","",TRUE,FALSE
"3b34e46d-82d6-4f66-8f39-9ca7510f0e45","species","t0047748","Triaspis (Schizoprymnus) plenus","Animalia","Insecta","native","","","","","","","species","Triaspis plenus","","native","","","",TRUE,FALSE
"38711b32-27bf-4bed-8a50-a8fa404d0f88","species","t0047749","Triaspis (Schizoprymnus) robustus","Animalia","Insecta","native","","","","","","","species","Triaspis robustus","","native","","","",TRUE,FALSE
"2b17e3ed-aead-44dd-9bc1-df01b50e63f8","species","t0047750","Triaspis (Schizoprymnus) shan","Animalia","Insecta","native","","","","","","","species","Triaspis shan","","native","","","",TRUE,FALSE
"6a97aa97-2044-4dc2-a18b-ffb33fee8ac4","species","t0047752","Triaspis (Schizoprymnus) tungpuensis","Animalia","Insecta","native","","","","","","","species","Triaspis tungpuensis","","native","","","",TRUE,FALSE
"7d6e4421-b24d-463f-89aa-e71062d39330","species","t0047751","Triaspis (Triaspis) shangchia","Animalia","Insecta","native","","","","","","","species","Triaspis shangchia","","native","","","",TRUE,FALSE
"f5ffaeca-b624-4ebe-a51b-9de644ca48ca","species","t0047957","Trioxys (Binodoxys) carinatus","Animalia","Insecta","native","","","","","","","species","Trioxys carinatus","","native","","","",TRUE,FALSE
"b776e06a-3f22-4595-baf3-0cc802b1b3a2","species","t0047958","Trioxys (Binodoxys) communis","Animalia","Insecta","native","","","","","","","species","Trioxys communis","","native","","","",TRUE,FALSE
"5e5fb490-83d8-4b8d-bcf8-a9ca62c0dcea","species","t0047959","Trioxys (Binodoxys) indicus","Animalia","Insecta","native","","","","","","","species","Trioxys indicus","","native","","","",TRUE,FALSE
"1fcc76f4-2167-44f1-9489-a450c2f15d4c","species","t0047962","Trioxys (Binodoxys) struma","Animalia","Insecta","native","","","","","","","species","Trioxys struma","","native","","","",TRUE,FALSE
"8adc9b7e-2aaf-4b85-846f-3fe43e7eea38","species","t0047963","Trioxys (Binodoxys) toxopterae","Animalia","Insecta","native","","","","","","","species","Trioxys toxopterae","","native","","","",TRUE,FALSE
"f7edd4e9-f36f-4967-90c8-fa417a096a1a","species","t0047956","Trioxys (Trioxys) auctus","Animalia","Insecta","native","","","","","","","species","Trioxys auctus","","native","","","",TRUE,FALSE
"87a7a99a-743b-447c-a46f-4f282a3a13c3","species","t0047960","Trioxys (Trioxys) liui","Animalia","Insecta","native","","","","","","","species","Trioxys liui","","native","","","",TRUE,FALSE
"62636450-8acb-4b74-9356-617ae02988f5","species","t0047961","Trioxys (Trioxys) shivaphis","Animalia","Insecta","native","","","","","","","species","Trioxys shivaphis","","native","","","",TRUE,FALSE
"b2770a12-b492-4baa-b0c5-29717e094f70","species","t0069186","Metopius (Ceratopius) baibarensis","Animalia","Insecta","native","","","","","","","species","Metopius baibarensis","","native","","","",TRUE,FALSE
"cbc3dd4e-d274-4679-9e9d-9b04196d9d25","species","t0069188","Metopius (Ceratopius) metallicus","Animalia","Insecta","native","","","","","","","species","Metopius metallicus","","native","","","",TRUE,FALSE
"52d3dc8a-763c-4e07-a962-e3b94457ce93","species","t0069187","Metopius (Tylopius) fuscolatus","Animalia","Insecta","native","","","","","","","species","Metopius fuscolatus","","native","","","",TRUE,FALSE
"00c69cd3-d9fa-47c7-ab87-ef12bdf56cac","species","t0069189","Metopius (Tylopius) oharai","Animalia","Insecta","native","","","","","","","species","Metopius oharai","","native","","","",TRUE,FALSE
"f192bfc3-c8e5-4c00-9b09-cfae0a708a59","species","t0069190","Metopius (Tylopius) soror","Animalia","Insecta","native","","","","","","","species","Metopius soror","","native","","","",TRUE,FALSE
"3917fc21-fd7b-41c5-b999-1960c2ac61ea","species","t0081094","Nematopodius (Diapetus) taiwanensis","Animalia","Insecta","native","","","","","","","species","Nematopodius taiwanensis","","native","","","",TRUE,FALSE
"a05b4f15-69e4-4c00-90de-5ca9a1a251f3","species","t0081093","Nematopodius (Microchorus) mirabilis","Animalia","Insecta","native","","","","","","","species","Nematopodius mirabilis","","native","","","",TRUE,FALSE
"3bcc1a09-bcc8-4b27-b839-137a9e67ab2f","species","t0081565","Netelia (Apatagium) inaequalis","Animalia","Insecta","native","","","","","","","species","Netelia inaequalis","","native","","","",TRUE,FALSE
"dd2af71b-b624-4b0c-8a90-0b99810cab35","species","t0098047","Netelia (Bessobates) kiuhabona","Animalia","Insecta","native","","","","","","","species","Netelia kiuhabona","","native","","","",TRUE,FALSE
"126fb7fb-ab19-4f81-a5f9-edf94368500e","species","t0081570","Netelia (Bessobates) maculifemorata","Animalia","Insecta","native","","","","","","","species","Netelia maculifemorata","","native","","","",TRUE,FALSE
"eb894a2f-0b69-4bc7-b1ad-781ad841a0dc","species","t0081576","Netelia (Bessobates) virgata","Animalia","Insecta","native","","","","","","","species","Netelia virgata","","native","","","",TRUE,FALSE
"6343ac26-3b2d-4855-9935-934ee2cde695","species","t0081562","Netelia (Netelia) formosana","Animalia","Insecta","native","","","","","","","species","Netelia formosana","","native","","","",TRUE,FALSE
"3aff5c2e-09ab-4e27-8220-c61f86b321f7","species","t0081564","Netelia (Netelia) fuscicornis","Animalia","Insecta","native","","","","","","","species","Netelia fuscicornis","","native","","","",TRUE,FALSE
"c3f3886e-597c-4112-8280-5968f203485c","species","t0081568","Netelia (Apatagium) laevis","Animalia","Insecta","native","","","","","","","species","Netelia laevis","","native","","","",TRUE,FALSE
"63e3e689-eb90-4c7d-ac2c-00d031a846d7","species","t0031128","Netelia (Netelia) silantjewi","Animalia","Insecta","native","","","","","","","species","Netelia silantjewi","","native","","","",TRUE,FALSE
"af964dea-ab0d-4759-bd30-86c818ca6b16","species","t0081572","Netelia (Netelia) ocellaris","Animalia","Insecta","native","","","","","","","species","Netelia ocellaris","","native","","","",TRUE,FALSE
"bccb79ed-486c-418f-826e-dc1e7f431e1c","species","t0081573","Netelia (Netelia) opacula","Animalia","Insecta","native","","","","","","","species","Netelia opacula","","native","","","",TRUE,FALSE
"03ab0b24-5bda-42ab-97e6-8c2c21a70fa7","species","t0081561","Netelia (Prosthodocis) baibarensis","Animalia","Insecta","native","","","","","","","species","Netelia baibarensis","","native","","","",TRUE,FALSE
"75762803-797f-470d-bb8f-51a28b8666af","species","t0081566","Netelia (Prosthodocis) japonica","Animalia","Insecta","native","","","","","","","species","Netelia japonica","","native","","","",TRUE,FALSE
"2a78d277-2db1-4904-94a6-93c70bb28a1f","species","t0081569","Netelia (Toxochiloides) latro","Animalia","Insecta","native","","","","","","","species","Netelia latro","","native","","","",TRUE,FALSE
"47f6cda1-fedf-4e47-bc78-e62b106d84a9","species","t0084357","Phytodietus (Neuchorus) longicauda","Animalia","Insecta","native","","","","","","","species","Phytodietus longicauda","","native","","","",TRUE,FALSE
"1042ce34-7b5f-4093-a311-8e8e184bab6d","species","t0084356","Phytodietus (Phytodietus) formosanus","Animalia","Insecta","native","","","","","","","species","Phytodietus formosanus","","native","","","",TRUE,FALSE
"111bdfc3-5bee-4322-bece-4095eb0354c7","species","t0084358","Phytodietus (Phytodietus) spinipes","Animalia","Insecta","native","","","","","","","species","Phytodietus spinipes","","native","","","",TRUE,FALSE
"daef52fb-f315-497b-a942-c25ae4b3ca50","species","t0038332","Scambus (Ateleophadnus) taiwanus","Animalia","Insecta","native","","","","","","","species","Scambus taiwanus","","native","","","",TRUE,FALSE
"0dbcb6cb-f7ee-42bb-8364-3e2d4e054a1f","species","t0038331","Scambus (Endromopoda) perparvulus","Animalia","Insecta","native","","","","","","","species","Scambus perparvulus","","native","","","",TRUE,FALSE
"1c4f364d-1f36-4a40-a11b-7c0ae586bbbc","species","t0038329","Scambus (Scambus) brunneus","Animalia","Insecta","native","","","","","","","species","Scambus brunneus","","native","","","",TRUE,FALSE
"18eb2321-36d2-41c6-abdd-944aa5e4107d","species","t0038330","Scambus (Scambus) giranus","Animalia","Insecta","native","","","","","","","species","Scambus giranus","","native","","","",TRUE,FALSE
"18d8dec0-6586-46e8-a779-5c10ffa70695","species","t0048934","Xorides (Cyanoxorides) centromaculatus","Animalia","Insecta","native","","","","","","","species","Xorides centromaculatus","","native","","","",TRUE,FALSE
"b6d95e5c-8351-488c-862b-8999a41ac291","species","t0048935","Xorides (Cyanoxorides) formosanus","Animalia","Insecta","native","","","","","","","species","Xorides formosanus","","native","","","",TRUE,FALSE
"8eeb57fc-273a-42c0-a099-bca96a04308b","species","t0048937","Xorides (Cyanoxorides) propodeum","Animalia","Insecta","native","","","","","","","species","Xorides propodeum","","native","","","",TRUE,FALSE
"18a0ef4b-6d63-43e9-93bc-70f53cefa5c3","species","t0048938","Xorides (Cyanoxorides) rufipleuralis","Animalia","Insecta","native","","","","","","","species","Xorides rufipleuralis","","native","","","",TRUE,FALSE
"772043ca-6e4a-4891-958e-9f3957c1fec9","species","t0048936","Xorides (Moerophora) immaculatus","Animalia","Insecta","native","","","","","","","species","Xorides immaculatus","","native","","","",TRUE,FALSE
"864a4c0f-8fac-47cd-87ec-892c07ee84a5","species","t0036370","Polistes (Gyrostoma) gigas","Animalia","Insecta","native","","","","","","","species","Polistes gigas","","native","","","",TRUE,FALSE
"e0267912-a04a-4c91-8fee-8aabe26c36cb","species","t0036375","Polistes (Gyrostoma) rothneyi","Animalia","Insecta","native","","","","","","","species","Polistes rothneyi","","native","","","",TRUE,FALSE
"8a64ffcb-301f-4b19-96a0-852ba82e87dd","species","t0036373","Polistes (Gyrostoma) jokahamae","Animalia","Insecta","native","","","","","","","species","Polistes jokahamae","","native","","","",TRUE,FALSE
"d3624341-1e37-4af7-9242-d8918e9cd390","species","t0036371","Polistes (Polistella) huisunensis","Animalia","Insecta","native","","","","","","","species","Polistes huisunensis","","native","","","",TRUE,FALSE
"48b589af-687b-4419-8a50-0c646312351c","species","t0036372","Polistes (Polistella) japonicus","Animalia","Insecta","native","","","","","","","species","Polistes japonicus","","native","","","",TRUE,FALSE
"638d3046-40d8-4a4f-a060-1e11bec6c10e","species","t0036376","Polistes (Polistella) shirakii","Animalia","Insecta","native","","","","","","","species","Polistes shirakii","","native","","","",TRUE,FALSE
