"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","name_parts","name_parts_clean","new_simple_name","genus","specificEpithet","infraspecies","comparison_IUCN","comparison_name"
"a0a1fca0-273b-4b84-991f-c1608ab4b6ae","species","t0079850","Culicoides (Trithecoides) neopalpifer","Animalia","Insecta","native","","","","","","","species","Culicoides neopalpifer","","native","","","","c(""Culicoides"", ""neopalpifer"")","c(""Culicoides"", ""neopalpifer"")","Culicoides neopalpifer","Culicoides","neopalpifer",NA,TRUE,FALSE
"df2d44f0-2732-49e0-87d5-b7e6a4591698","species","t0079854","Culicoides (Trithecoides) paraflavescens","Animalia","Insecta","native","","","","","","","species","Culicoides paraflavescens","","native","","","","c(""Culicoides"", ""paraflavescens"")","c(""Culicoides"", ""paraflavescens"")","Culicoides paraflavescens","Culicoides","paraflavescens",NA,TRUE,FALSE
"df661c06-7707-4d66-9aed-5bdd1a0b6fd9","species","t0079857","Culicoides (Trithecoides) ragulithecus","Animalia","Insecta","native","","","","","","","species","Culicoides ragulithecus","","native","","","","c(""Culicoides"", ""ragulithecus"")","c(""Culicoides"", ""ragulithecus"")","Culicoides ragulithecus","Culicoides","ragulithecus",NA,TRUE,FALSE
"a78f0cd5-fd69-47f2-b1e2-46fe105c09f5","species","t0079859","Culicoides (Trithecoides) subpalpifer","Animalia","Insecta","native","","","","","","","species","Culicoides subpalpifer","","native","","","","c(""Culicoides"", ""subpalpifer"")","c(""Culicoides"", ""subpalpifer"")","Culicoides subpalpifer","Culicoides","subpalpifer",NA,TRUE,FALSE
"eb6c5fff-4378-4f51-935a-98d09af09b12","species","t0079863","Culicoides (Trithecoides) tamada","Animalia","Insecta","native","","","","","","","species","Culicoides tamada","","native","","","","c(""Culicoides"", ""tamada"")","c(""Culicoides"", ""tamada"")","Culicoides tamada","Culicoides","tamada",NA,TRUE,FALSE
"5b440219-ca9d-465b-91a2-e1c8ce3a9957","species","t0079864","Culicoides (Trithecoides) tenuipalpis","Animalia","Insecta","native","","","","","","","species","Culicoides tenuipalpis","","native","","","","c(""Culicoides"", ""tenuipalpis"")","c(""Culicoides"", ""tenuipalpis"")","Culicoides tenuipalpis","Culicoides","tenuipalpis",NA,TRUE,FALSE
"47a6db0b-f76c-43d7-9f18-c180f3e56f77","species","t0063981","Forcipomyia (Caloforcipomyia) takahashii","Animalia","Insecta","native","","","","","","","species","Forcipomyia takahashii","","native","","","","c(""Forcipomyia"", ""takahashii"")","c(""Forcipomyia"", ""takahashii"")","Forcipomyia takahashii","Forcipomyia","takahashii",NA,TRUE,FALSE
"ddd87280-9613-4f91-b4b1-01631b78b5ca","species","t0063947","Forcipomyia (Dacnoforcipomyia) anobaenae","Animalia","Insecta","native","","","","","","","species","Forcipomyia anobaenae","","native","","","","c(""Forcipomyia"", ""anobaenae"")","c(""Forcipomyia"", ""anobaenae"")","Forcipomyia anobaenae","Forcipomyia","anobaenae",NA,TRUE,FALSE
"d35b8ac9-61dc-4b21-96a7-39310bb829c5","species","t0063948","Forcipomyia (Forcipomyia) arcigera","Animalia","Insecta","native","","","","","","","species","Forcipomyia arcigera","","native","","","","c(""Forcipomyia"", ""arcigera"")","c(""Forcipomyia"", ""arcigera"")","Forcipomyia arcigera","Forcipomyia","arcigera",NA,TRUE,FALSE
"c31623d1-5c39-486b-b699-96a6feedd753","species","t0063950","Forcipomyia (Forcipomyia) brachytoma","Animalia","Insecta","native","","","","","","","species","Forcipomyia brachytoma","","native","","","","c(""Forcipomyia"", ""brachytoma"")","c(""Forcipomyia"", ""brachytoma"")","Forcipomyia brachytoma","Forcipomyia","brachytoma",NA,TRUE,FALSE
"7983ef85-c4e0-4501-87b0-ecb9c15c541c","species","t0063951","Forcipomyia (Forcipomyia) chrysothrix","Animalia","Insecta","native","","","","","","","species","Forcipomyia chrysothrix","","native","","","","c(""Forcipomyia"", ""chrysothrix"")","c(""Forcipomyia"", ""chrysothrix"")","Forcipomyia chrysothrix","Forcipomyia","chrysothrix",NA,TRUE,FALSE
"b2341547-38b9-4696-890c-9fa3f6d85dcb","species","t0063971","Forcipomyia (Forcipomyia) miricornis","Animalia","Insecta","native","","","","","","","species","Forcipomyia miricornis","","native","","","","c(""Forcipomyia"", ""miricornis"")","c(""Forcipomyia"", ""miricornis"")","Forcipomyia miricornis","Forcipomyia","miricornis",NA,TRUE,FALSE
"9f11ced5-f8c1-4243-a440-ab8e957c24cf","species","t0063946","Forcipomyia (Lasiohelea) anabaenae","Animalia","Insecta","native","","","","","","","species","Forcipomyia anabaenae","","native","","","","c(""Forcipomyia"", ""anabaenae"")","c(""Forcipomyia"", ""anabaenae"")","Forcipomyia anabaenae","Forcipomyia","anabaenae",NA,TRUE,FALSE
"d4fc60a1-b38d-4edf-a12f-093470b4b124","species","t0063949","Forcipomyia (Lasiohelea) boophila","Animalia","Insecta","native","","","","","","","species","Forcipomyia boophila","","native","","","","c(""Forcipomyia"", ""boophila"")","c(""Forcipomyia"", ""boophila"")","Forcipomyia boophila","Forcipomyia","boophila",NA,TRUE,FALSE
"bf4f75a2-0f39-469f-bcc7-51565b1974c2","species","t0063952","Forcipomyia (Lasiohelea) collicola","Animalia","Insecta","native","","","","","","","species","Forcipomyia collicola","","native","","","","c(""Forcipomyia"", ""collicola"")","c(""Forcipomyia"", ""collicola"")","Forcipomyia collicola","Forcipomyia","collicola",NA,TRUE,FALSE
"18affc4f-e768-45d6-9c8c-fa4da83ab367","species","t0063953","Forcipomyia (Lasiohelea) danxianensis","Animalia","Insecta","native","","","","","","","species","Forcipomyia danxianensis","","native","","","","c(""Forcipomyia"", ""danxianensis"")","c(""Forcipomyia"", ""danxianensis"")","Forcipomyia danxianensis","Forcipomyia","danxianensis",NA,TRUE,FALSE
"4ab889f1-4017-48b1-9355-12e462fa6a5a","species","t0063955","Forcipomyia (Lasiohelea) emeishana","Animalia","Insecta","native","","","","","","","species","Forcipomyia emeishana","","native","","","","c(""Forcipomyia"", ""emeishana"")","c(""Forcipomyia"", ""emeishana"")","Forcipomyia emeishana","Forcipomyia","emeishana",NA,TRUE,FALSE
"781b9a8a-c245-4869-b276-6d155d8d36d9","species","t0063960","Forcipomyia (Lasiohelea) gramenxola","Animalia","Insecta","native","","","","","","","species","Forcipomyia gramenxola","","native","","","","c(""Forcipomyia"", ""gramenxola"")","c(""Forcipomyia"", ""gramenxola"")","Forcipomyia gramenxola","Forcipomyia","gramenxola",NA,TRUE,FALSE
"ad596ab7-5e6b-447a-a606-5b67f7034b61","species","t0063961","Forcipomyia (Lasiohelea) homaliae","Animalia","Insecta","native","","","","","","","species","Forcipomyia homaliae","","native","","","","c(""Forcipomyia"", ""homaliae"")","c(""Forcipomyia"", ""homaliae"")","Forcipomyia homaliae","Forcipomyia","homaliae",NA,TRUE,FALSE
"6d636ea9-962d-4e11-825e-654c5d25ed49","species","t0063962","Forcipomyia (Lasiohelea) hualuensis","Animalia","Insecta","native","","","","","","","species","Forcipomyia hualuensis","","native","","","","c(""Forcipomyia"", ""hualuensis"")","c(""Forcipomyia"", ""hualuensis"")","Forcipomyia hualuensis","Forcipomyia","hualuensis",NA,TRUE,FALSE
"66372f33-28b1-4641-946c-83b931008afd","species","t0063968","Forcipomyia (Lasiohelea) lanyuensis","Animalia","Insecta","native","","","","","","","species","Forcipomyia lanyuensis","","native","","","","c(""Forcipomyia"", ""lanyuensis"")","c(""Forcipomyia"", ""lanyuensis"")","Forcipomyia lanyuensis","Forcipomyia","lanyuensis",NA,TRUE,FALSE
"d824b6d5-d183-49b3-bd07-6dec602c44c7","species","t0063970","Forcipomyia (Lasiohelea) megadentis","Animalia","Insecta","native","","","","","","","species","Forcipomyia megadentis","","native","","","","c(""Forcipomyia"", ""megadentis"")","c(""Forcipomyia"", ""megadentis"")","Forcipomyia megadentis","Forcipomyia","megadentis",NA,TRUE,FALSE
"4443b7e8-63d9-4900-95cb-3e102fbeb25a","species","t0063972","Forcipomyia (Lasiohelea) nanjinensis","Animalia","Insecta","native","","","","","","","species","Forcipomyia nanjinensis","","native","","","","c(""Forcipomyia"", ""nanjinensis"")","c(""Forcipomyia"", ""nanjinensis"")","Forcipomyia nanjinensis","Forcipomyia","nanjinensis",NA,TRUE,FALSE
"c21f2642-edc5-4778-bf37-ff0df04498d5","species","t0063963","Forcipomyia (Lasiohelea) humilavolita","Animalia","Insecta","native","","","","","","","species","Forcipomyia humilavolita","","native","","","","c(""Forcipomyia"", ""humilavolita"")","c(""Forcipomyia"", ""humilavolita"")","Forcipomyia humilavolita","Forcipomyia","humilavolita",NA,TRUE,FALSE
"e142fb0c-82b1-4a80-a1c1-df1744af4960","species","t0063973","Forcipomyia (Lasiohelea) paucidentis","Animalia","Insecta","native","","","","","","","species","Forcipomyia paucidentis","","native","","","","c(""Forcipomyia"", ""paucidentis"")","c(""Forcipomyia"", ""paucidentis"")","Forcipomyia paucidentis","Forcipomyia","paucidentis",NA,TRUE,FALSE
"a4894bc9-a060-4787-b97c-a9590b0fe017","species","t0063974","Forcipomyia (Lasiohelea) phototropiq","Animalia","Insecta","native","","","","","","","species","Forcipomyia phototropiq","","native","","","","c(""Forcipomyia"", ""phototropiq"")","c(""Forcipomyia"", ""phototropiq"")","Forcipomyia phototropiq","Forcipomyia","phototropiq",NA,TRUE,FALSE
"ec80a4fa-60c2-437f-bc82-59440f634173","species","t0063975","Forcipomyia (Lasiohelea) propoia","Animalia","Insecta","native","","","","","","","species","Forcipomyia propoia","","native","","","","c(""Forcipomyia"", ""propoia"")","c(""Forcipomyia"", ""propoia"")","Forcipomyia propoia","Forcipomyia","propoia",NA,TRUE,FALSE
"29ffa0e7-f6c7-4628-9a4a-40942c15cb49","species","t0063976","Forcipomyia (Lasiohelea) pungobovis","Animalia","Insecta","native","","","","","","","species","Forcipomyia pungobovis","","native","","","","c(""Forcipomyia"", ""pungobovis"")","c(""Forcipomyia"", ""pungobovis"")","Forcipomyia pungobovis","Forcipomyia","pungobovis",NA,TRUE,FALSE
"df3d72c0-e7c4-4824-b572-e1250d47b9cf","species","t0063978","Forcipomyia (Lasiohelea) saxicola","Animalia","Insecta","native","","","","","","","species","Forcipomyia saxicola","","native","","","","c(""Forcipomyia"", ""saxicola"")","c(""Forcipomyia"", ""saxicola"")","Forcipomyia saxicola","Forcipomyia","saxicola",NA,TRUE,FALSE
"d938141c-c685-476e-89e7-0c7b49a36c15","species","t0063979","Forcipomyia (Lasiohelea) taipei","Animalia","Insecta","native","","","","","","","species","Forcipomyia taipei","","native","","","","c(""Forcipomyia"", ""taipei"")","c(""Forcipomyia"", ""taipei"")","Forcipomyia taipei","Forcipomyia","taipei",NA,TRUE,FALSE
"9329bf8b-601a-4a96-852c-83d8977043b4","species","t0063980","Forcipomyia (Lasiohelea) taiwana","Animalia","Insecta","native","","","","","","","species","Forcipomyia taiwana","","native","","","","c(""Forcipomyia"", ""taiwana"")","c(""Forcipomyia"", ""taiwana"")","Forcipomyia taiwana","Forcipomyia","taiwana",NA,TRUE,FALSE
"3a388a1d-1bf4-4619-90a0-0d789f968ec2","species","t0063982","Forcipomyia (Lasiohelea) taoyuanensis","Animalia","Insecta","native","","","","","","","species","Forcipomyia taoyuanensis","","native","","","","c(""Forcipomyia"", ""taoyuanensis"")","c(""Forcipomyia"", ""taoyuanensis"")","Forcipomyia taoyuanensis","Forcipomyia","taoyuanensis",NA,TRUE,FALSE
"accb0276-3ecb-49ef-9861-48925c909402","species","t0063984","Forcipomyia (Lasiohelea) virgula","Animalia","Insecta","native","","","","","","","species","Forcipomyia virgula","","native","","","","c(""Forcipomyia"", ""virgula"")","c(""Forcipomyia"", ""virgula"")","Forcipomyia virgula","Forcipomyia","virgula",NA,TRUE,FALSE
"84953672-a4ba-4582-afe5-1973cb3fc615","species","t0063985","Forcipomyia (Lasiohelea) wanjungensis","Animalia","Insecta","native","","","","","","","species","Forcipomyia wanjungensis","","native","","","","c(""Forcipomyia"", ""wanjungensis"")","c(""Forcipomyia"", ""wanjungensis"")","Forcipomyia wanjungensis","Forcipomyia","wanjungensis",NA,TRUE,FALSE
"ee8c06cd-ddf7-49b6-8ef5-b9d9d6eea49c","species","t0063986","Forcipomyia (Lasiohelea) wulai","Animalia","Insecta","native","","","","","","","species","Forcipomyia wulai","","native","","","","c(""Forcipomyia"", ""wulai"")","c(""Forcipomyia"", ""wulai"")","Forcipomyia wulai","Forcipomyia","wulai",NA,TRUE,FALSE
"da634bd3-37a2-43b1-abea-1503a361877a","species","t0063987","Forcipomyia (Lasiohelea) zonaphalla","Animalia","Insecta","native","","","","","","","species","Forcipomyia zonaphalla","","native","","","","c(""Forcipomyia"", ""zonaphalla"")","c(""Forcipomyia"", ""zonaphalla"")","Forcipomyia zonaphalla","Forcipomyia","zonaphalla",NA,TRUE,FALSE
"9ce83aed-7f79-4cb4-b70b-7f25e9ff725c","species","t0063956","Forcipomyia (Lepidohelea) formosae","Animalia","Insecta","native","","","","","","","species","Forcipomyia formosae","","native","","","","c(""Forcipomyia"", ""formosae"")","c(""Forcipomyia"", ""formosae"")","Forcipomyia formosae","Forcipomyia","formosae",NA,TRUE,FALSE
"b5fcf6c2-e047-4873-864d-096a1c5f0996","species","t0063958","Forcipomyia (Microhelea) fuliginosa","Animalia","Insecta","native","","","","","","","species","Forcipomyia fuliginosa","","native","","","","c(""Forcipomyia"", ""fuliginosa"")","c(""Forcipomyia"", ""fuliginosa"")","Forcipomyia fuliginosa","Forcipomyia","fuliginosa",NA,TRUE,FALSE
"6db35a52-83bc-46d0-80a6-36e12dd47712","species","t0063957","Forcipomyia (Proforcipomyia) formosana","Animalia","Insecta","native","","","","","","","species","Forcipomyia formosana","","native","","","","c(""Forcipomyia"", ""formosana"")","c(""Forcipomyia"", ""formosana"")","Forcipomyia formosana","Forcipomyia","formosana",NA,TRUE,FALSE
"0d8b77c7-1efe-4ca0-8911-d9afe685bacd","species","t0063959","Forcipomyia (Proforcipomyia) fuscimana","Animalia","Insecta","native","","","","","","","species","Forcipomyia fuscimana","","native","","","","c(""Forcipomyia"", ""fuscimana"")","c(""Forcipomyia"", ""fuscimana"")","Forcipomyia fuscimana","Forcipomyia","fuscimana",NA,TRUE,FALSE
"72467fe9-de0a-4678-907b-9f0512b55feb","species","t0063964","Forcipomyia (Proforcipomyia) ingrami","Animalia","Insecta","native","","","","","","","species","Forcipomyia ingrami","","native","","","","c(""Forcipomyia"", ""ingrami"")","c(""Forcipomyia"", ""ingrami"")","Forcipomyia ingrami","Forcipomyia","ingrami",NA,TRUE,FALSE
"8b21729a-cbe4-4e0e-83e2-0d624f7b0929","species","t0063977","Forcipomyia (Proforcipomyia) sauteri","Animalia","Insecta","native","","","","","","","species","Forcipomyia sauteri","","native","","","","c(""Forcipomyia"", ""sauteri"")","c(""Forcipomyia"", ""sauteri"")","Forcipomyia sauteri","Forcipomyia","sauteri",NA,TRUE,FALSE
"35de3134-a235-4557-809f-8960b8ec58f0","species","t0063969","Forcipomyia (Pterobosca) latipes","Animalia","Insecta","native","","","","","","","species","Forcipomyia latipes","","native","","","","c(""Forcipomyia"", ""latipes"")","c(""Forcipomyia"", ""latipes"")","Forcipomyia latipes","Forcipomyia","latipes",NA,TRUE,FALSE
"dc9dcf61-1df4-49bf-b974-cab1f5471408","species","t0063983","Forcipomyia (Synthyridomyia) tokunagai","Animalia","Insecta","native","","","","","","","species","Forcipomyia tokunagai","","native","","","","c(""Forcipomyia"", ""tokunagai"")","c(""Forcipomyia"", ""tokunagai"")","Forcipomyia tokunagai","Forcipomyia","tokunagai",NA,TRUE,FALSE
"c3cff7d4-51b7-479c-a3ef-14761fba8002","species","t0063965","Forcipomyia (Thyridomyia) japonica","Animalia","Insecta","native","","","","","","","species","Forcipomyia japonica","","native","","","","c(""Forcipomyia"", ""japonica"")","c(""Forcipomyia"", ""japonica"")","Forcipomyia japonica","Forcipomyia","japonica",NA,TRUE,FALSE
"c9f80832-7f0e-4d37-aaa4-f8fc10724b06","species","t0063966","Forcipomyia (Thyridomyia) kitasirakawae","Animalia","Insecta","native","","","","","","","species","Forcipomyia kitasirakawae","","native","","","","c(""Forcipomyia"", ""kitasirakawae"")","c(""Forcipomyia"", ""kitasirakawae"")","Forcipomyia kitasirakawae","Forcipomyia","kitasirakawae",NA,TRUE,FALSE
"f7bff94a-63ba-4da4-8c65-74d09c66803c","species","t0039927","Stilobezzia (Stilobezzia) decora","Animalia","Insecta","native","","","","","","","species","Stilobezzia decora","","native","","","","c(""Stilobezzia"", ""decora"")","c(""Stilobezzia"", ""decora"")","Stilobezzia decora","Stilobezzia","decora",NA,TRUE,FALSE
"6f42a7f8-1a4c-4031-82ec-83d52bbb005b","species","t0039928","Stilobezzia (Stilobezzia) festiva","Animalia","Insecta","native","","","","","","","species","Stilobezzia festiva","","native","","","","c(""Stilobezzia"", ""festiva"")","c(""Stilobezzia"", ""festiva"")","Stilobezzia festiva","Stilobezzia","festiva",NA,TRUE,FALSE
"a762903a-a4b0-4a3c-b637-82e42a366224","species","t0039929","Stilobezzia (Stilobezzia) paucipictipes","Animalia","Insecta","native","","","","","","","species","Stilobezzia paucipictipes","","native","","","","c(""Stilobezzia"", ""paucipictipes"")","c(""Stilobezzia"", ""paucipictipes"")","Stilobezzia paucipictipes","Stilobezzia","paucipictipes",NA,TRUE,FALSE
"5ece1a28-fe89-48c5-a020-acdef7d82d75","species","t0071166","Amiota (Amiota) atomia","Animalia","Insecta","native","","","","","","","species","Amiota atomia","","native","","","","c(""Amiota"", ""atomia"")","c(""Amiota"", ""atomia"")","Amiota atomia","Amiota","atomia",NA,TRUE,FALSE
"9f69f1b1-2a6c-4682-8a13-f65884b24cd8","species","t0071168","Amiota (Amiota) dentata","Animalia","Insecta","native","","","","","","","species","Amiota dentata","","native","","","","c(""Amiota"", ""dentata"")","c(""Amiota"", ""dentata"")","Amiota dentata","Amiota","dentata",NA,TRUE,FALSE
"da5c0b06-428b-435d-887a-ec5fc22f668b","species","t0071174","Amiota (Amiota) furcata","Animalia","Insecta","native","","","","","","","species","Amiota furcata","","native","","","","c(""Amiota"", ""furcata"")","c(""Amiota"", ""furcata"")","Amiota furcata","Amiota","furcata",NA,TRUE,FALSE
